target_page,domain,found_service,keyword,keyword_ok/chok
https://10grounds.com/software-development,10grounds.com,Not found,software development,ok_keyword
https://10grounds.com/product-design,10grounds.com,Not found,product design,ok_keyword
https://10grounds.com/team-augmentation,10grounds.com,Not found,team augmentation,ok_keyword
https://10grounds.com/dev-ops,10grounds.com,Not found,dev ops,chok_keyword
https://1904labs.com/capabilities/ai-consulting,1904labs.com,Not found,ai consulting,chok_keyword
https://1904labs.com/capabilities/aws-solutions,1904labs.com,Not found,aws solutions,chok_keyword
https://1904labs.com/capabilities/data-engineering,1904labs.com,Not found,data engineering,ok_keyword
https://1904labs.com/capabilities/decision-science,1904labs.com,Not found,decision science,chok_keyword
https://1904labs.com/capabilities/digital-experience,1904labs.com,Not found,digital experience,ok_keyword
https://1904labs.com/capabilities/modern-software-engineering,1904labs.com,Not found,modern software engineering,chok_keyword
https://insights.1904labs.com/case-studies,1904labs.com,Not found,case studies,chok_keyword
https://1904labs.com/request-a-strategy-session,1904labs.com,Not found,request strategy session,chok_keyword
https://1904labs.com/case-studies/customer-the-heart-of-contact-center-transformation,1904labs.com,Not found,customer heart contact center transformation,chok_keyword
https://1904labs.com/case-studies/shifting-development-paradigms-with-devops,1904labs.com,Not found,shifting development paradigms devops,chok_keyword
https://29next.com/performance-ecommerce,29next.com,Not found,performance ecommerce,chok_keyword
https://29next.com/customer-experience,29next.com,Not found,customer experience,ok_keyword
https://29next.com/global-storefront,29next.com,Not found,global storefront,chok_keyword
https://29next.com/simplified-payments,29next.com,Not found,simplified payments,chok_keyword
https://29next.com/custom-sales-funnels,29next.com,Not found,custom sales funnels,chok_keyword
https://29next.com/subscription-commerce,29next.com,Not found,subscription commerce,chok_keyword
https://29next.com/dashboard-analytics,29next.com,Not found,dashboard analytics,chok_keyword
https://29next.com/platform-features,29next.com,Not found,platform features,chok_keyword
https://29next.com/cookie-policy,29next.com,Not found,cookie policy,chok_keyword
https://bdrgroup.co.uk/services/cloud-phone-systems/,3ctech.co.uk,Found,cloud phone systems,ok_keyword
https://bdrgroup.co.uk/messaging-on-hold-services/,3ctech.co.uk,Not found,messaging services,chok_keyword
https://bdrgroup.co.uk/sap-business-one/,3ctech.co.uk,Not found,sap business,chok_keyword
https://bdrgroup.co.uk/services/it-hardware-solutions/,3ctech.co.uk,Found,hardware solutions,chok_keyword
https://bdrgroup.co.uk/services/broadband-wifi-connectivity/,3ctech.co.uk,Found,broadband wifi connectivity,chok_keyword
https://bdrgroup.co.uk/services/mobile-phones/,3ctech.co.uk,Found,mobile phones,chok_keyword
https://bdrgroup.co.uk/submit-energy-bill/,3ctech.co.uk,Not found,submit energy bill,chok_keyword
https://bdrgroup.co.uk/career-opportunities/,3ctech.co.uk,Not found,career opportunities,chok_keyword
https://bdrgroup.co.uk/bdr-global/,3ctech.co.uk,Not found,bdr global,chok_keyword
https://bdrgroup.co.uk/fire-and-security-hub/,3ctech.co.uk,Not found,fire security hub,chok_keyword
https://bdrgroup.co.uk/property-solutions/,3ctech.co.uk,Not found,property solutions,chok_keyword
https://bdrgroup.co.uk/customer-hub/,3ctech.co.uk,Not found,customer hub,chok_keyword
https://bdrgroup.co.uk/customer-hub/account-manager/,3ctech.co.uk,Not found,account manager,chok_keyword
https://bdrgroup.co.uk/bdr-partners/,3ctech.co.uk,Not found,bdr partners,chok_keyword
https://bdrgroup.co.uk/contact-bdr/,3ctech.co.uk,Not found,contact bdr,chok_keyword
https://bdrgroup.co.uk/get-a-solution-quote/,3ctech.co.uk,Not found,solution quote,chok_keyword
https://bdr-dev.purenetdesign.com/get-a-solution-quote/,3ctech.co.uk,Not found,solution quote,chok_keyword
https://bdr-dev.purenetdesign.com/services/phone-systems/,3ctech.co.uk,Found,phone systems,chok_keyword
https://bdr-dev.purenetdesign.com/services/draft-cybersecurity/,3ctech.co.uk,Found,draft cybersecurity,chok_keyword
https://bdr-dev.purenetdesign.com/services/mobile-phones/,3ctech.co.uk,Found,mobile phones,chok_keyword
https://bdr-dev.purenetdesign.com/services/it-hardware-solutions/,3ctech.co.uk,Found,hardware solutions,chok_keyword
https://bdr-dev.purenetdesign.com/property-solutions/,3ctech.co.uk,Not found,property solutions,chok_keyword
https://bdrgroup.co.uk/comec-global/,3ctech.co.uk,Not found,comec global,chok_keyword
https://bdrgroup.co.uk/diversity-equity-inclusion-statement/,3ctech.co.uk,Not found,diversity equity inclusion statement,chok_keyword
https://bdr-dev.purenetdesign.com/customer-hub/,3ctech.co.uk,Not found,customer hub,chok_keyword
https://bdr-dev.purenetdesign.com/modern-slavery-and-human-trafficking-statement/,3ctech.co.uk,Not found,modern slavery human trafficking statement,chok_keyword
https://3forge.com/platform-overview.html,3forge.com,Not found,platform overview.html,chok_keyword
https://3forge.com/platform-highlights.html,3forge.com,Not found,platform highlights.html,chok_keyword
https://3forge.com/case-studies.html,3forge.com,Not found,case studies.html,chok_keyword
https://3forge.com/tutorial-access.html,3forge.com,Not found,tutorial access.html,chok_keyword
https://3forge.com/request-poc.html,3forge.com,Not found,request poc.html,chok_keyword
